Date/Time,жӯҘиЎҢ + и·‘жӯҘи·қзҰ» (km),Source
2026-07-05 20:27:07,0.165,иҢғеә·жқҫзҡ„AppleВ Watch
2026-07-05 20:28:07,0.141,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:29:07,0.152,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:30:07,0.151,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:31:07,0.154,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:32:07,0.162,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:33:07,0.165,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:34:07,0.171,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:35:07,0.169,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:36:07,0.16,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:37:07,0.173,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:38:07,0.159,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:39:07,0.15,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:40:07,0.165,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:41:07,0.162,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:42:07,0.162,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:43:07,0.16,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:44:07,0.168,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:45:07,0.163,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:46:07,0.157,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:47:07,0.163,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:48:07,0.166,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:49:07,0.159,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:50:07,0.174,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:51:07,0.159,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:52:07,0.163,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:53:07,0.169,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:54:07,0.168,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:55:07,0.16,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:56:07,0.16,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:57:07,0.16,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:58:07,0.165,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 20:59:07,0.147,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:00:07,0.165,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:01:07,0.159,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:02:07,0.15,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:03:07,0.161,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:04:07,0.156,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:05:07,0.154,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:06:07,0.159,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:07:07,0.17,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:08:07,0.168,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:09:07,0.157,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
2026-07-05 21:10:07,0.083,иҢғеә·жқҫзҡ„AppleВ Watch|иҢғеә·жқҫзҡ„iPhone
